Name,National Dex #,Primary Typing,Secondary Typing,Secondary Typing Flag,Generation,Legendary Status,Form,Alt Form Flag,Evolution Stage,Number of Evolution,Color ID,Catch Rate,Height (dm),Weight (hg),Height (in),Weight (lbs),Base Stat Total,Health,Attack,Defense,Special Attack,Special Defense,Speed,Image URL,Experience Group
quilladin,651,Grama,,False,generation-vi,False,Base,False,2,3,green,45,7,290,28,64,405,61,78,95,56,58,57,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/651.png,Médio-Lento
chesnaught,652,Grama,Lutador,True,generation-vi,False,Base,False,3,3,green,45,16,900,63,198,530,88,107,122,74,75,64,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/652.png,Médio-Lento
fennekin,653,Fogo,,False,generation-vi,False,Base,False,1,3,red,45,4,94,16,21,307,40,45,40,62,60,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/653.png,Médio-Lento
braixen,654,Fogo,,False,generation-vi,False,Base,False,2,3,red,45,10,145,39,32,409,59,59,58,90,70,73,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/654.png,Médio-Lento
delphox,655,Fogo,Psíquico,True,generation-vi,False,Base,False,3,3,red,45,15,390,59,86,534,75,69,72,114,100,104,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/655.png,Médio-Lento
froakie,656,Água,,False,generation-vi,False,Base,False,1,3,blue,45,3,70,12,15,314,41,56,40,62,44,71,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/656.png,Médio-Lento
frogadier,657,Água,,False,generation-vi,False,Base,False,2,3,blue,45,6,109,24,24,405,54,63,52,83,56,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/657.png,Médio-Lento
greninja,658,Água,Sombrio,True,generation-vi,False,Base,False,3,3,blue,45,15,400,59,88,530,72,95,67,103,71,122,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/658.png,Médio-Lento
greninja-ash,658,Água,Sombrio,True,generation-vi,False,Ash,True,3,3,blue,45,15,400,59,88,640,72,145,67,153,71,132,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10117.png,Médio-Lento
bunnelby,659,Normal,,False,generation-vi,False,Base,False,1,2,brown,255,4,50,16,11,237,38,36,38,32,36,57,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/659.png,Médio-Rápido
diggersby,660,Normal,Terra,True,generation-vi,False,Base,False,2,2,brown,127,10,424,39,93,423,85,56,77,50,77,78,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/660.png,Médio-Rápido
fletchling,661,Normal,Voador,True,generation-vi,False,Base,False,1,3,red,255,3,17,12,4,278,45,50,43,40,38,62,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/661.png,Médio-Lento
fletchinder,662,Fogo,Voador,True,generation-vi,False,Base,False,2,3,red,120,7,160,28,35,382,62,73,55,56,52,84,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/662.png,Médio-Lento
talonflame,663,Fogo,Voador,True,generation-vi,False,Base,False,3,3,red,45,12,245,47,54,499,78,81,71,74,69,126,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/663.png,Médio-Lento
scatterbug,664,Inseto,,False,generation-vi,False,Base,False,1,3,black,255,3,25,12,6,200,38,35,40,27,25,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/664.png,Médio-Rápido
spewpa,665,Inseto,,False,generation-vi,False,Base,False,2,3,black,120,3,84,12,19,213,45,22,60,27,30,29,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/665.png,Médio-Rápido
vivillon,666,Inseto,Voador,True,generation-vi,False,Base,False,3,3,white,45,12,170,47,37,411,80,52,50,90,50,89,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/666.png,Médio-Rápido
litleo,667,Fogo,Normal,True,generation-vi,False,Base,False,1,2,brown,220,6,135,24,30,369,62,50,58,73,54,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/667.png,Médio-Lento
pyroar,668,Fogo,Normal,True,generation-vi,False,Base,False,2,2,brown,65,15,815,59,180,507,86,68,72,109,66,106,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/668.png,Médio-Lento
flabebe,669,Fada,,False,generation-vi,False,Base,False,1,3,white,225,1,1,4,0,303,44,38,39,61,79,42,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/669.png,Médio-Rápido
floette,670,Fada,,False,generation-vi,False,Base,False,2,3,white,120,2,9,8,2,371,54,45,47,75,98,52,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/670.png,Médio-Rápido
floette-eternal,670,Fada,,False,generation-vi,False,Eternal,True,2,3,white,120,2,9,8,2,551,74,65,67,125,128,92,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10061.png,Médio-Rápido
florges,671,Fada,,False,generation-vi,False,Base,False,3,3,white,45,11,100,43,22,552,78,65,68,112,154,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/671.png,Médio-Rápido
skiddo,672,Grama,,False,generation-vi,False,Base,False,1,2,brown,200,9,310,35,68,350,66,65,48,62,57,52,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/672.png,Médio-Rápido
gogoat,673,Grama,,False,generation-vi,False,Base,False,2,2,brown,45,17,910,67,201,531,123,100,62,97,81,68,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/673.png,Médio-Rápido
pancham,674,Lutador,,False,generation-vi,False,Base,False,1,2,white,220,6,80,24,18,348,67,82,62,46,48,43,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/674.png,Médio-Rápido
pangoro,675,Lutador,Sombrio,True,generation-vi,False,Base,False,2,2,white,65,21,1360,83,300,495,95,124,78,69,71,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/675.png,Médio-Rápido
furfrou,676,Normal,,False,generation-vi,False,Base,False,1,1,white,160,12,280,47,62,472,75,80,60,65,90,102,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/676.png,Médio-Rápido
espurr,677,Psíquico,,False,generation-vi,False,Base,False,1,2,gray,190,3,35,12,8,355,62,48,54,63,60,68,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/677.png,Médio-Rápido
meowstic-male,678,Psíquico,,False,generation-vi,False,Base,False,2,2,blue,75,6,85,24,19,466,74,48,76,83,81,104,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/678.png,Médio-Rápido
honedge,679,Metal,Fantasma,True,generation-vi,False,Base,False,1,3,brown,180,8,20,31,4,325,45,80,100,35,37,28,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/679.png,Médio-Rápido
doublade,680,Metal,Fantasma,True,generation-vi,False,Base,False,2,3,brown,90,8,45,31,10,448,59,110,150,45,49,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/680.png,Médio-Rápido
aegislash-shield,681,Metal,Fantasma,True,generation-vi,False,Base,False,3,3,brown,45,17,530,67,117,500,60,50,140,50,140,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/681.png,Médio-Rápido
spritzee,682,Fada,,False,generation-vi,False,Base,False,1,2,pink,200,2,5,8,1,341,78,52,60,63,65,23,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/682.png,Médio-Rápido
aromatisse,683,Fada,,False,generation-vi,False,Base,False,2,2,pink,140,8,155,31,34,462,101,72,72,99,89,29,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/683.png,Médio-Rápido
swirlix,684,Fada,,False,generation-vi,False,Base,False,1,2,white,200,4,35,16,8,341,62,48,66,59,57,49,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/684.png,Médio-Rápido
slurpuff,685,Fada,,False,generation-vi,False,Base,False,2,2,white,140,8,50,31,11,480,82,80,86,85,75,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/685.png,Médio-Rápido
inkay,686,Sombrio,Psíquico,True,generation-vi,False,Base,False,1,2,blue,190,4,35,16,8,288,53,54,53,37,46,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/686.png,Médio-Rápido
malamar,687,Sombrio,Psíquico,True,generation-vi,False,Base,False,2,2,blue,80,15,470,59,104,482,86,92,88,68,75,73,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/687.png,Médio-Rápido
binacle,688,Pedra,Água,True,generation-vi,False,Base,False,1,2,brown,120,5,310,20,68,306,42,52,67,39,56,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/688.png,Médio-Rápido
barbaracle,689,Pedra,Água,True,generation-vi,False,Base,False,2,2,brown,45,13,960,51,212,500,72,105,115,54,86,68,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/689.png,Médio-Rápido
skrelp,690,Venenoso,Água,True,generation-vi,False,Base,False,1,2,brown,225,5,73,20,16,320,50,60,60,60,60,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/690.png,Médio-Rápido
dragalge,691,Venenoso,Dragão,True,generation-vi,False,Base,False,2,2,brown,55,18,815,71,180,494,65,75,90,97,123,44,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/691.png,Médio-Rápido
clauncher,692,Água,,False,generation-vi,False,Base,False,1,2,blue,225,5,83,20,18,330,50,53,62,58,63,44,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/692.png,Lento
clawitzer,693,Água,,False,generation-vi,False,Base,False,2,2,blue,55,13,353,51,78,500,71,73,88,120,89,59,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/693.png,Lento
helioptile,694,Elétrico,Normal,True,generation-vi,False,Base,False,1,2,yellow,190,5,60,20,13,289,44,38,33,61,43,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/694.png,Médio-Rápido
heliolisk,695,Elétrico,Normal,True,generation-vi,False,Base,False,2,2,yellow,75,10,210,39,46,481,62,55,52,109,94,109,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/695.png,Médio-Rápido
tyrunt,696,Pedra,Dragão,True,generation-vi,False,Base,False,1,2,brown,45,8,260,31,57,362,58,89,77,45,45,48,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/696.png,Médio-Rápido
tyrantrum,697,Pedra,Dragão,True,generation-vi,False,Base,False,2,2,red,45,25,2700,98,595,521,82,121,119,69,59,71,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/697.png,Médio-Rápido
amaura,698,Pedra,Gelo,True,generation-vi,False,Base,False,1,2,blue,45,13,252,51,56,362,77,59,50,67,63,46,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/698.png,Médio-Rápido
aurorus,699,Pedra,Gelo,True,generation-vi,False,Base,False,2,2,blue,45,27,2250,106,496,521,123,77,72,99,92,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/699.png,Médio-Rápido
sylveon,700,Fada,,False,generation-vi,False,Base,False,2,2,pink,45,10,235,39,52,525,95,65,65,110,130,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/700.png,Médio-Rápido
hawlucha,701,Lutador,Voador,True,generation-vi,False,Base,False,1,1,green,100,8,215,31,47,500,78,92,75,74,63,118,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/701.png,Médio-Rápido
dedenne,702,Elétrico,Fada,True,generation-vi,False,Base,False,1,1,yellow,180,2,22,8,5,431,67,58,57,81,67,101,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/702.png,Médio-Rápido
carbink,703,Pedra,Fada,True,generation-vi,False,Base,False,1,1,gray,60,3,57,12,13,500,50,50,150,50,150,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/703.png,Lento
goomy,704,Dragão,,False,generation-vi,False,Base,False,1,3,purple,45,3,28,12,6,300,45,50,35,55,75,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/704.png,Lento
sliggoo,705,Dragão,,False,generation-vi,False,Base,False,2,3,purple,45,8,175,31,39,452,68,75,53,83,113,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/705.png,Lento
sliggoo-hisui,705,Metal,Dragão,True,generation-vi,False,Hisuian,True,2,3,purple,45,7,685,28,151,452,58,75,83,83,113,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10241.png,Lento
goodra,706,Dragão,,False,generation-vi,False,Base,False,3,3,purple,45,20,1505,79,332,600,90,100,70,110,150,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/706.png,Lento
goodra-hisui,706,Metal,Dragão,True,generation-vi,False,Hisuian,True,3,3,purple,45,17,3341,67,737,600,80,100,100,110,150,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10242.png,Lento
klefki,707,Metal,Fada,True,generation-vi,False,Base,False,1,1,gray,75,2,30,8,7,470,57,80,91,80,87,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/707.png,Rápido
phantump,708,Fantasma,Grama,True,generation-vi,False,Base,False,1,2,brown,120,4,70,16,15,309,43,70,48,50,60,38,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/708.png,Médio-Rápido
trevenant,709,Fantasma,Grama,True,generation-vi,False,Base,False,2,2,brown,60,15,710,59,157,474,85,110,76,65,82,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/709.png,Médio-Rápido
pumpkaboo-average,710,Fantasma,Grama,True,generation-vi,False,Base,False,1,2,brown,120,4,50,16,11,335,49,66,70,44,55,51,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/710.png,Médio-Rápido
gourgeist-average,711,Fantasma,Grama,True,generation-vi,False,Base,False,2,2,brown,60,9,125,35,28,494,65,90,122,58,75,84,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/711.png,Médio-Rápido
bergmite,712,Gelo,,False,generation-vi,False,Base,False,1,2,blue,190,10,995,39,219,304,55,69,85,32,35,28,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/712.png,Médio-Rápido
avalugg,713,Gelo,,False,generation-vi,False,Base,False,2,2,blue,55,20,5050,79,1113,514,95,117,184,44,46,28,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/713.png,Médio-Rápido
avalugg-hisui,713,Gelo,Pedra,True,generation-vi,False,Hisuian,True,2,2,blue,55,14,2624,55,578,514,95,127,184,34,36,38,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10243.png,Médio-Rápido
noibat,714,Voador,Dragão,True,generation-vi,False,Base,False,1,2,purple,190,5,80,20,18,245,40,30,35,45,40,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/714.png,Médio-Rápido
noivern,715,Voador,Dragão,True,generation-vi,False,Base,False,2,2,purple,45,15,850,59,187,535,85,70,80,97,80,123,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/715.png,Médio-Rápido
xerneas,716,Fada,,False,generation-vi,True,Base,False,1,1,blue,45,30,2150,118,474,680,126,131,95,131,98,99,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/716.png,Lento
yveltal,717,Sombrio,Voador,True,generation-vi,True,Base,False,1,1,red,45,58,2030,228,448,680,126,131,95,131,98,99,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/717.png,Lento
zygarde-50,718,Dragão,Terra,True,generation-vi,True,Base,False,1,1,green,3,50,3050,197,672,600,108,100,121,81,95,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/718.png,Lento
zygarde-10-power-construct,718,Dragão,Terra,True,generation-vi,True,10-power-construct,True,1,1,green,3,12,335,47,74,486,54,100,71,61,85,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10118.png,Lento
zygarde-complete,718,Dragão,Terra,True,generation-vi,True,Complete,True,1,1,green,3,45,6100,177,1345,708,216,100,121,91,95,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10120.png,Lento
zygarde-10,718,Dragão,Terra,True,generation-vi,True,10,True,1,1,green,3,12,335,47,74,486,54,100,71,61,85,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10181.png,Lento
diancie,719,Pedra,Fada,True,generation-vi,True,Base,False,1,1,pink,3,7,88,28,19,600,50,100,150,100,150,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/719.png,Lento
diancie-mega,719,Pedra,Fada,True,generation-vi,True,Mega,True,1,1,pink,3,11,278,43,61,700,50,160,110,160,110,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10075.png,Lento
hoopa,720,Psíquico,Fantasma,True,generation-vi,True,Base,False,1,1,purple,3,5,90,20,20,600,80,110,60,150,130,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/720.png,Lento
hoopa-unbound,720,Psíquico,Sombrio,True,generation-vi,True,Unbound,True,1,1,purple,3,65,4900,256,1080,680,80,160,60,170,130,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10086.png,Lento
